folio,head_a,head_e,head_o,head_k,head_t,head_headless,mod_p,mod_f,mod_i,mod_c,mod_d,mod_s,term_y,term_n,term_l,term_r,term_m,term_h,pfx_qo,pfx_ch,pfx_sh,pfx_ok,pfx_ot,pfx_da,pfx_ol,pfx_ct,pfx_bare,e_depth_mean,i_depth_mean,mean_atom_length,token_count,section
f108r,0.14663951120162932,0.34623217922606925,0.1120162932790224,0.1629327902240326,0.028513238289205704,0.19959266802443992,0.016293279022403257,0.010183299389002037,0.1894093686354379,0.059063136456211814,0.4073319755600815,0.018329938900203666,0.5254582484725051,0.12627291242362526,0.1425661914460285,0.10386965376782077,0.038696537678207736,0.002036659877800407,0.1894093686354379,0.20773930753564154,0.048879837067209775,0.14867617107942974,0.07535641547861507,0.034623217922606926,0.016293279022403257,0.002036659877800407,0.2769857433808554,0.7617107942973523,1.5714285714285714,3.564154786150713,491.0,Stars
f108v,0.1280701754385965,0.4245614035087719,0.06140350877192982,0.17719298245614035,0.028070175438596492,0.17543859649122806,0.0035087719298245615,0.0017543859649122807,0.21578947368421053,0.03684210526315789,0.3333333333333333,0.014035087719298246,0.47719298245614034,0.1631578947368421,0.1456140350877193,0.09298245614035087,0.03508771929824561,0.0,0.21052631578947367,0.18596491228070175,0.11754385964912281,0.08771929824561403,0.05964912280701754,0.03684210526315789,0.02631578947368421,0.0035087719298245615,0.2719298245614035,0.9929824561403509,1.5360824742268042,3.57719298245614,570.0,Stars
f111r,0.1270358306188925,0.4543973941368078,0.043973941368078175,0.14332247557003258,0.02280130293159609,0.19543973941368079,0.006514657980456026,0.0016286644951140066,0.1970684039087948,0.05374592833876222,0.31758957654723124,0.019543973941368076,0.4755700325732899,0.15472312703583063,0.11074918566775244,0.08957654723127036,0.03908794788273615,0.0,0.16286644951140064,0.21986970684039087,0.11074918566775244,0.06840390879478828,0.06677524429967427,0.043973941368078175,0.016286644951140065,0.0,0.31107491856677527,0.9332247557003257,1.4311926605504588,3.52442996742671,614.0,Stars
f111v,0.19964349376114082,0.3333333333333333,0.04634581105169341,0.1408199643493761,0.030303030303030304,0.23885918003565063,0.0142602495543672,0.0017825311942959,0.3315508021390374,0.0481283422459893,0.16399286987522282,0.017825311942959002,0.3422459893048128,0.28698752228163993,0.12834224598930483,0.12299465240641712,0.023172905525846704,0.0,0.16755793226381463,0.25668449197860965,0.11051693404634581,0.0748663101604278,0.05525846702317291,0.0142602495543672,0.0142602495543672,0.0,0.3065953654188948,0.6007130124777184,1.2574850299401197,3.3600713012477716,561.0,Stars
f112r,0.19035532994923857,0.28426395939086296,0.1116751269035533,0.1218274111675127,0.02284263959390863,0.2614213197969543,0.02284263959390863,0.0025380710659898475,0.22842639593908629,0.050761421319796954,0.2614213197969543,0.012690355329949238,0.48223350253807107,0.13705583756345177,0.09898477157360407,0.13959390862944163,0.03807106598984772,0.0,0.14720812182741116,0.13705583756345177,0.04314720812182741,0.12436548223350254,0.1116751269035533,0.017766497461928935,0.03299492385786802,0.0,0.38578680203045684,0.7106598984771574,1.5588235294117647,3.3730964467005076,394.0,Stars
f112v,0.1783132530120482,0.327710843373494,0.13975903614457832,0.13012048192771083,0.033734939759036145,0.18795180722891566,0.021686746987951807,0.004819277108433735,0.3855421686746988,0.060240963855421686,0.3036144578313253,0.01927710843373494,0.3927710843373494,0.2457831325301205,0.13493975903614458,0.11566265060240964,0.043373493975903614,0.0,0.16626506024096385,0.23373493975903614,0.05301204819277108,0.07951807228915662,0.07228915662650602,0.024096385542168676,0.021686746987951807,0.0,0.3493975903614458,0.7831325301204819,1.688073394495413,3.7397590361445783,415.0,Stars
f113r,0.16023166023166024,0.2915057915057915,0.15444015444015444,0.11003861003861004,0.02895752895752896,0.2528957528957529,0.017374517374517374,0.005791505791505791,0.38223938223938225,0.0945945945945946,0.21428571428571427,0.07142857142857142,0.3532818532818533,0.20270270270270271,0.13127413127413126,0.15057915057915058,0.019305019305019305,0.0,0.1274131274131274,0.30115830115830117,0.11583011583011583,0.0637065637065637,0.05791505791505792,0.013513513513513514,0.013513513513513514,0.005791505791505791,0.30115830115830117,0.6196911196911197,1.775,3.7548262548262548,518.0,Stars
f113v,0.2755741127348643,0.2567849686847599,0.11899791231732777,0.09812108559498957,0.033402922755741124,0.2045929018789144,0.029227557411273485,0.0041753653444676405,0.44258872651356995,0.06889352818371608,0.1732776617954071,0.04175365344467641,0.2985386221294363,0.22755741127348644,0.13778705636743216,0.2045929018789144,0.033402922755741124,0.0041753653444676405,0.12108559498956159,0.16701461377870563,0.04175365344467641,0.08977035490605428,0.14613778705636743,0.022964509394572025,0.05010438413361169,0.008350730688935281,0.35281837160751567,0.55741127348643,1.7619047619047619,3.6221294363256784,479.0,Stars
f114r,0.14317673378076062,0.26174496644295303,0.16554809843400448,0.0738255033557047,0.03803131991051454,0.3131991051454139,0.04697986577181208,0.008948545861297539,0.5436241610738255,0.07606263982102908,0.40492170022371365,0.04697986577181208,0.30201342281879195,0.27069351230425054,0.09619686800894854,0.14988814317673377,0.015659955257270694,0.0,0.15212527964205816,0.25279642058165547,0.024608501118568233,0.058165548098434,0.06711409395973154,0.08277404921700224,0.02237136465324385,0.0,0.3400447427293065,0.5480984340044742,1.6264367816091954,3.9328859060402683,447.0,Stars
f114v,0.10497237569060773,0.27624309392265195,0.14917127071823205,0.08011049723756906,0.1298342541436464,0.2541436464088398,0.03038674033149171,0.0027624309392265192,0.430939226519337,0.1270718232044199,0.3674033149171271,0.04419889502762431,0.3674033149171271,0.2569060773480663,0.1132596685082873,0.0718232044198895,0.027624309392265192,0.0,0.23204419889502761,0.2596685082872928,0.0718232044198895,0.04143646408839779,0.09392265193370165,0.04696132596685083,0.027624309392265192,0.0027624309392265192,0.22375690607734808,0.649171270718232,1.7128712871287128,3.983425414364641,362.0,Stars
f115r,0.10135135135135136,0.2927927927927928,0.11486486486486487,0.13063063063063063,0.08108108108108109,0.2747747747747748,0.013513513513513514,0.0022522522522522522,0.22972972972972974,0.1373873873873874,0.3153153153153153,0.0472972972972973,0.38738738738738737,0.13963963963963963,0.06981981981981981,0.1891891891891892,0.015765765765765764,0.0,0.25,0.32657657657657657,0.060810810810810814,0.02252252252252252,0.02702702702702703,0.0472972972972973,0.015765765765765764,0.0,0.25,0.6396396396396397,1.5694444444444444,3.671171171171171,444.0,Stars
f115v,0.09022556390977443,0.2832080200501253,0.11027568922305764,0.10526315789473684,0.07518796992481203,0.3208020050125313,0.020050125313283207,0.0,0.2581453634085213,0.11278195488721804,0.3408521303258145,0.06265664160401002,0.40350877192982454,0.17042606516290726,0.07268170426065163,0.12781954887218044,0.03759398496240601,0.0,0.18295739348370926,0.2907268170426065,0.09774436090225563,0.03258145363408521,0.045112781954887216,0.02506265664160401,0.020050125313283207,0.0,0.3057644110275689,0.6541353383458647,1.4320987654320987,3.7218045112781954,399.0,Stars
f116r,0.17690875232774675,0.31471135940409684,0.06890130353817504,0.1191806331471136,0.03165735567970205,0.28677839851024206,0.01675977653631285,0.0037243947858473,0.23277467411545624,0.027932960893854747,0.16201117318435754,0.0297951582867784,0.4264432029795158,0.22905027932960895,0.08752327746741155,0.09683426443202979,0.03910614525139665,0.0,0.148975791433892,0.1824953445065177,0.1452513966480447,0.06890130353817504,0.074487895716946,0.035381750465549346,0.03165735567970205,0.0074487895716946,0.3054003724394786,0.5288640595903166,1.194915254237288,3.074487895716946,537.0,Stars
f26r,0.07058823529411765,0.3058823529411765,0.09411764705882353,0.10588235294117647,0.011764705882352941,0.4,0.03529411764705882,0.03529411764705882,0.17647058823529413,0.10588235294117647,0.43529411764705883,0.058823529411764705,0.5647058823529412,0.10588235294117647,0.03529411764705882,0.03529411764705882,0.011764705882352941,0.0,0.12941176470588237,0.18823529411764706,0.11764705882352941,0.023529411764705882,0.023529411764705882,0.058823529411764705,0.023529411764705882,0.023529411764705882,0.4117647058823529,0.6705882352941176,1.9,3.4941176470588236,85.0,Herbal
f26v,0.02247191011235955,0.4157303370786517,0.1348314606741573,0.06741573033707865,0.033707865168539325,0.3258426966292135,0.033707865168539325,0.02247191011235955,0.12359550561797752,0.0449438202247191,0.39325842696629215,0.11235955056179775,0.550561797752809,0.056179775280898875,0.02247191011235955,0.1348314606741573,0.0,0.0,0.11235955056179775,0.2696629213483146,0.06741573033707865,0.06741573033707865,0.02247191011235955,0.0449438202247191,0.0,0.0,0.4157303370786517,0.7752808988764045,1.875,3.348314606741573,89.0,Herbal
f31r,0.07,0.45,0.02,0.13,0.02,0.31,0.02,0.02,0.24,0.06,0.31,0.05,0.46,0.12,0.07,0.12,0.01,0.0,0.18,0.2,0.13,0.09,0.01,0.11,0.02,0.0,0.26,0.8,1.8823529411764706,3.37,100.0,Herbal
f31v,0.1574074074074074,0.48148148148148145,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.19444444444444445,0.009259259259259259,0.027777777777777776,0.17592592592592593,0.09259259259259259,0.2222222222222222,0.09259259259259259,0.3148148148148148,0.10185185185185185,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.0,0.037037037037037035,0.2222222222222222,0.046296296296296294,0.17592592592592593,0.05555555555555555,0.037037037037037035,0.009259259259259259,0.018518518518518517,0.39814814814814814,0.7962962962962963,1.7142857142857142,3.3055555555555554,108.0,Herbal
f33r,0.2777777777777778,0.20833333333333334,0.1111111111111111,0.06944444444444445,0.013888888888888888,0.3194444444444444,0.027777777777777776,0.013888888888888888,0.4583333333333333,0.05555555555555555,0.25,0.013888888888888888,0.3194444444444444,0.25,0.09722222222222222,0.20833333333333334,0.041666666666666664,0.0,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.1111111111111111,0.09722222222222222,0.05555555555555555,0.013888888888888888,0.0,0.3472222222222222,0.3333333333333333,1.9473684210526316,3.4583333333333335,72.0,Herbal
f33v,0.21100917431192662,0.11926605504587157,0.09174311926605505,0.027522935779816515,0.01834862385321101,0.5321100917431193,0.0,0.009174311926605505,0.1834862385321101,0.009174311926605505,0.13761467889908258,0.01834862385321101,0.41284403669724773,0.13761467889908258,0.045871559633027525,0.1834862385321101,0.027522935779816515,0.0,0.009174311926605505,0.1834862385321101,0.08256880733944955,0.12844036697247707,0.027522935779816515,0.11926605504587157,0.027522935779816515,0.01834862385321101,0.4036697247706422,0.1559633027522936,1.625,2.477064220183486,109.0,Herbal
f34r,0.14583333333333334,0.2222222222222222,0.09722222222222222,0.0625,0.04861111111111111,0.4166666666666667,0.006944444444444444,0.013888888888888888,0.1527777777777778,0.09722222222222222,0.25,0.020833333333333332,0.4444444444444444,0.0763888888888889,0.0625,0.14583333333333334,0.020833333333333332,0.006944444444444444,0.09027777777777778,0.24305555555555555,0.04861111111111111,0.05555555555555555,0.04861111111111111,0.0763888888888889,0.08333333333333333,0.006944444444444444,0.3472222222222222,0.3402777777777778,1.75,3.013888888888889,144.0,Herbal
f34v,0.12173913043478261,0.24347826086956523,0.08695652173913043,0.0782608695652174,0.0,0.46956521739130436,0.017391304347826087,0.008695652173913044,0.28695652173913044,0.06956521739130435,0.26956521739130435,0.034782608695652174,0.46956521739130436,0.1565217391304348,0.043478260869565216,0.2,0.043478260869565216,0.0,0.08695652173913043,0.34782608695652173,0.08695652173913043,0.0782608695652174,0.02608695652173913,0.02608695652173913,0.06086956521739131,0.0,0.28695652173913044,0.3391304347826087,1.7272727272727273,3.2782608695652176,115.0,Herbal
f39r,0.12987012987012986,0.2012987012987013,0.09740259740259741,0.07792207792207792,0.0,0.487012987012987,0.025974025974025976,0.032467532467532464,0.34415584415584416,0.06493506493506493,0.2077922077922078,0.045454545454545456,0.37662337662337664,0.19480519480519481,0.09740259740259741,0.12987012987012986,0.025974025974025976,0.0,0.09090909090909091,0.2597402597402597,0.12337662337662338,0.025974025974025976,0.01948051948051948,0.09090909090909091,0.032467532467532464,0.0,0.35714285714285715,0.35714285714285715,1.8,3.344155844155844,154.0,Herbal
f39v,0.22535211267605634,0.1267605633802817,0.20422535211267606,0.08450704225352113,0.007042253521126761,0.34507042253521125,0.007042253521126761,0.028169014084507043,0.3591549295774648,0.04929577464788732,0.1619718309859155,0.007042253521126761,0.31690140845070425,0.19014084507042253,0.056338028169014086,0.22535211267605634,0.02112676056338028,0.0,0.04929577464788732,0.14084507042253522,0.09859154929577464,0.09859154929577464,0.028169014084507043,0.07746478873239436,0.04225352112676056,0.0,0.4647887323943662,0.19718309859154928,1.78125,2.908450704225352,142.0,Herbal
f40r,0.25773195876288657,0.13402061855670103,0.17525773195876287,0.09278350515463918,0.0,0.3402061855670103,0.010309278350515464,0.020618556701030927,0.31958762886597936,0.030927835051546393,0.14432989690721648,0.041237113402061855,0.23711340206185566,0.17525773195876287,0.08247422680412371,0.2268041237113402,0.061855670103092786,0.0,0.08247422680412371,0.13402061855670103,0.041237113402061855,0.21649484536082475,0.010309278350515464,0.08247422680412371,0.041237113402061855,0.0,0.3917525773195876,0.21649484536082475,1.8,2.783505154639175,97.0,Herbal
f40v,0.22641509433962265,0.19811320754716982,0.10377358490566038,0.1509433962264151,0.0,0.3018867924528302,0.0,0.02830188679245283,0.4339622641509434,0.02830188679245283,0.18867924528301888,0.02830188679245283,0.3584905660377358,0.22641509433962265,0.09433962264150944,0.1509433962264151,0.03773584905660377,0.0,0.1509433962264151,0.2169811320754717,0.02830188679245283,0.14150943396226415,0.009433962264150943,0.03773584905660377,0.02830188679245283,0.0,0.3867924528301887,0.33962264150943394,1.7,3.1226415094339623,106.0,Herbal
f41r,0.030927835051546393,0.3917525773195876,0.020618556701030927,0.18556701030927836,0.020618556701030927,0.3402061855670103,0.030927835051546393,0.0,0.020618556701030927,0.08247422680412371,0.4845360824742268,0.030927835051546393,0.711340206185567,0.020618556701030927,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.0,0.1958762886597938,0.35051546391752575,0.08247422680412371,0.030927835051546393,0.020618556701030927,0.05154639175257732,0.0,0.010309278350515464,0.25773195876288657,0.7835051546391752,1.3333333333333333,3.422680412371134,97.0,Herbal
f41v,0.08823529411764706,0.4411764705882353,0.1323529411764706,0.08823529411764706,0.029411764705882353,0.22058823529411764,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.07352941176470588,0.3235294117647059,0.04411764705882353,0.4852941176470588,0.11764705882352941,0.20588235294117646,0.04411764705882353,0.0,0.0,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.1323529411764706,0.058823529411764705,0.07352941176470588,0.07352941176470588,0.0,0.3382352941176471,0.7205882352941176,1.875,3.426470588235294,68.0,Herbal
f43r,0.08,0.20666666666666667,0.18,0.04,0.06666666666666667,0.42,0.04666666666666667,0.006666666666666667,0.14666666666666667,0.06666666666666667,0.36,0.006666666666666667,0.56,0.1,0.05333333333333334,0.10666666666666667,0.013333333333333334,0.0,0.10666666666666667,0.17333333333333334,0.16,0.02666666666666667,0.08666666666666667,0.09333333333333334,0.02666666666666667,0.0,0.32666666666666666,0.32666666666666666,1.8125,3.2,150.0,Herbal
f43v,0.10457516339869281,0.39215686274509803,0.1437908496732026,0.0457516339869281,0.013071895424836602,0.29411764705882354,0.006535947712418301,0.013071895424836602,0.1503267973856209,0.0784313725490196,0.35294117647058826,0.0718954248366013,0.5490196078431373,0.08496732026143791,0.058823529411764705,0.09803921568627451,0.032679738562091505,0.0,0.06535947712418301,0.2549019607843137,0.0784313725490196,0.0718954248366013,0.0784313725490196,0.05228758169934641,0.0196078431372549,0.006535947712418301,0.37254901960784315,0.5751633986928104,1.6666666666666667,3.261437908496732,153.0,Herbal
f46r,0.06369426751592357,0.2611464968152866,0.10828025477707007,0.08917197452229299,0.01910828025477707,0.45222929936305734,0.03184713375796178,0.01910828025477707,0.18471337579617833,0.07006369426751592,0.2229299363057325,0.050955414012738856,0.4713375796178344,0.10191082802547771,0.10828025477707007,0.10191082802547771,0.03184713375796178,0.0,0.08917197452229299,0.24203821656050956,0.2484076433121019,0.01910828025477707,0.012738853503184714,0.07643312101910828,0.01910828025477707,0.012738853503184714,0.2802547770700637,0.4140127388535032,1.8421052631578947,3.2929936305732483,157.0,Herbal
f46v,0.15315315315315314,0.25225225225225223,0.09009009009009009,0.05405405405405406,0.02702702702702703,0.42342342342342343,0.036036036036036036,0.009009009009009009,0.18018018018018017,0.07207207207207207,0.36936936936936937,0.04504504504504504,0.5315315315315315,0.09009009009009009,0.036036036036036036,0.13513513513513514,0.06306306306306306,0.0,0.07207207207207207,0.25225225225225223,0.08108108108108109,0.07207207207207207,0.06306306306306306,0.11711711711711711,0.02702702702702703,0.018018018018018018,0.2972972972972973,0.3963963963963964,1.631578947368421,3.135135135135135,111.0,Herbal
f48r,0.10112359550561797,0.2696629213483146,0.15730337078651685,0.056179775280898875,0.056179775280898875,0.34831460674157305,0.033707865168539325,0.0,0.2247191011235955,0.056179775280898875,0.29213483146067415,0.02247191011235955,0.449438202247191,0.14606741573033707,0.15730337078651685,0.056179775280898875,0.033707865168539325,0.0,0.0898876404494382,0.11235955056179775,0.07865168539325842,0.06741573033707865,0.10112359550561797,0.056179775280898875,0.033707865168539325,0.02247191011235955,0.43820224719101125,0.5730337078651685,1.6923076923076923,3.5168539325842696,89.0,Herbal
f48v,0.15873015873015872,0.31746031746031744,0.0873015873015873,0.03968253968253968,0.015873015873015872,0.38095238095238093,0.015873015873015872,0.007936507936507936,0.0873015873015873,0.015873015873015872,0.3253968253968254,0.023809523809523808,0.5158730158730159,0.06349206349206349,0.0873015873015873,0.1349206349206349,0.031746031746031744,0.007936507936507936,0.023809523809523808,0.24603174603174602,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.023809523809523808,0.031746031746031744,0.015873015873015872,0.38095238095238093,0.47619047619047616,1.3,2.857142857142857,126.0,Herbal
f50r,0.15730337078651685,0.11235955056179775,0.1348314606741573,0.15730337078651685,0.02247191011235955,0.4044943820224719,0.033707865168539325,0.011235955056179775,0.33707865168539325,0.12359550561797752,0.2247191011235955,0.033707865168539325,0.33707865168539325,0.21348314606741572,0.06741573033707865,0.1797752808988764,0.033707865168539325,0.0,0.1348314606741573,0.14606741573033707,0.07865168539325842,0.0898876404494382,0.033707865168539325,0.06741573033707865,0.06741573033707865,0.0,0.38202247191011235,0.2808988764044944,1.608695652173913,3.4157303370786516,89.0,Herbal
f50v,0.19387755102040816,0.1326530612244898,0.17346938775510204,0.10204081632653061,0.01020408163265306,0.3877551020408163,0.01020408163265306,0.01020408163265306,0.3469387755102041,0.061224489795918366,0.2857142857142857,0.030612244897959183,0.40816326530612246,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.02040816326530612,0.0,0.11224489795918367,0.1836734693877551,0.05102040816326531,0.16326530612244897,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.0,0.30612244897959184,0.3673469387755102,1.5833333333333333,3.336734693877551,98.0,Herbal
f55r,0.21774193548387097,0.08064516129032258,0.20967741935483872,0.10483870967741936,0.016129032258064516,0.3467741935483871,0.016129032258064516,0.0,0.3467741935483871,0.04838709677419355,0.1532258064516129,0.03225806451612903,0.25,0.1935483870967742,0.12096774193548387,0.22580645161290322,0.016129032258064516,0.0,0.08870967741935484,0.21774193548387097,0.04032258064516129,0.11290322580645161,0.03225806451612903,0.08870967741935484,0.016129032258064516,0.0,0.4032258064516129,0.16129032258064516,1.7333333333333334,2.9516129032258065,124.0,Herbal
f55v,0.34615384615384615,0.16346153846153846,0.15384615384615385,0.057692307692307696,0.009615384615384616,0.2692307692307692,0.0,0.009615384615384616,0.4519230769230769,0.04807692307692308,0.15384615384615385,0.028846153846153848,0.27884615384615385,0.28846153846153844,0.11538461538461539,0.16346153846153846,0.028846153846153848,0.0,0.07692307692307693,0.14423076923076922,0.009615384615384616,0.10576923076923077,0.04807692307692308,0.07692307692307693,0.028846153846153848,0.009615384615384616,0.5,0.28846153846153844,1.8333333333333333,3.0576923076923075,104.0,Herbal
f57r,0.034482758620689655,0.39080459770114945,0.11494252873563218,0.05747126436781609,0.034482758620689655,0.367816091954023,0.04597701149425287,0.034482758620689655,0.14942528735632185,0.16091954022988506,0.41379310344827586,0.04597701149425287,0.5862068965517241,0.06896551724137931,0.022988505747126436,0.04597701149425287,0.08045977011494253,0.0,0.06896551724137931,0.26436781609195403,0.14942528735632185,0.06896551724137931,0.011494252873563218,0.06896551724137931,0.0,0.022988505747126436,0.3448275862068966,0.6896551724137931,1.5833333333333333,4.022988505747127,87.0,Herbal
f66r,0.0486322188449848,0.2917933130699088,0.10030395136778116,0.10638297872340426,0.03343465045592705,0.3981762917933131,0.015197568389057751,0.0243161094224924,0.11550151975683891,0.0486322188449848,0.3009118541033435,0.03951367781155015,0.45288753799392095,0.0547112462006079,0.1094224924012158,0.11550151975683891,0.0060790273556231,0.0060790273556231,0.1337386018237082,0.182370820668693,0.1762917933130699,0.0486322188449848,0.0364741641337386,0.10030395136778116,0.0060790273556231,0.00303951367781155,0.3130699088145897,0.5167173252279635,1.6764705882352942,3.1671732522796354,329.0,Text
f66v,0.07964601769911504,0.3185840707964602,0.11504424778761062,0.07079646017699115,0.02654867256637168,0.3893805309734513,0.035398230088495575,0.035398230088495575,0.11504424778761062,0.061946902654867256,0.336283185840708,0.07964601769911504,0.40707964601769914,0.07079646017699115,0.11504424778761062,0.09734513274336283,0.02654867256637168,0.008849557522123894,0.07079646017699115,0.24778761061946902,0.168141592920354,0.07964601769911504,0.04424778761061947,0.12389380530973451,0.0,0.0,0.26548672566371684,0.4424778761061947,2.0,3.2389380530973453,113.0,Herbal
f75r,0.06310679611650485,0.28398058252427183,0.06310679611650485,0.23300970873786409,0.021844660194174758,0.33495145631067963,0.0024271844660194173,0.0,0.08737864077669903,0.03155339805825243,0.30339805825242716,0.014563106796116505,0.5412621359223301,0.12135922330097088,0.07766990291262135,0.10436893203883495,0.019417475728155338,0.0024271844660194173,0.2621359223300971,0.13349514563106796,0.16262135922330098,0.03640776699029126,0.04854368932038835,0.06553398058252427,0.043689320388349516,0.0,0.24757281553398058,0.5242718446601942,1.12,2.9223300970873787,412.0,Bio
